GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
J,South East,11,Buckinghamshire,11UE,South Bucks,,-0.0601,0.0553,-0.2386,0.3458,0.4887,0.0897,0.7781,-0.0028,-0.3495,-0.271,-0.0268,-0.568,0.0396,-0.1603,-0.1064,-0.4023,0.4047,0.1828,-0.3493,0.3542,-0.5561,0.6818,0.8503,0.0299,0.5867,-0.5875,-0.1636,-0.0615,-0.3585,-0.345,-0.13,-0.3144,0.7424,-0.0401,-0.2678,-0.1251,-0.1017,-0.7711,-0.575,0.0306,-0.2132,0.825
J,South East,11,Buckinghamshire,11UF,Wycombe,,0.4322,0.0711,0.193,-0.0751,0.999,0.9359,0.6969,0.0156,-0.4781,-0.0409,-0.4959,-0.2478,0.1063,-0.1112,0.055,-0.2589,0.1318,0.142,-0.3273,0.6042,0.0318,0.4658,0.6387,-0.0109,0.2614,-0.544,-0.3836,0.2798,-0.2896,-0.2735,-0.17,-0.2363,0.4937,-0.0382,-0.3206,0.0966,-0.3051,-0.4518,-0.5577,-0.0166,0.0343,0.6247
J,South East,21,East Sussex,21UC,Eastbourne,,-0.2662,-0.5766,-0.4969,-0.3785,0.0533,0.0726,0.3552,0.4768,1.1256,0.2982,1.454,0.0725,-0.4159,0.0141,0.5309,0.1394,-0.3178,0.9137,0.1436,-1.0208,-0.1034,-0.0534,-0.3888,0.1322,-0.077,0.1237,-0.1336,0.3284,-0.0241,0.2779,0.94,-0.1178,-0.23,-0.0616,0.2829,-0.4375,0.7722,-0.105,1.0338,-0.0254,0.5918,-0.0903
J,South East,21,East Sussex,21UD,Hastings,,0.3177,0.2212,-0.1823,-0.1524,0.0173,0.1154,0.1017,0.727,0.8919,0.8103,0.4701,0.5189,-0.2724,0.0077,1.05,0.0968,-0.2842,0.9448,0.4575,-0.6458,0.0136,-0.2127,-0.4051,0.0999,-0.0639,0.5027,-0.0002,-0.0194,0.4068,0.5623,0.52,-0.0137,0.5757,-0.044,0.4111,-0.2122,0.1049,0.0122,0.9916,0.0393,0.1571,-0.1831
J,South East,21,East Sussex,21UF,Lewes,,-0.2891,-0.2607,-0.6458,0.1554,-0.0043,0.0043,0.1167,-0.0398,0.3173,-0.237,0.9153,-0.2384,-0.0812,-0.2451,0.0375,-0.1434,0.2235,0.2026,-0.1158,-0.3958,-0.2157,0.1824,0.0279,0.1985,0.3282,-0.0916,0.1277,0.0226,-0.231,-0.0642,0.56,0.0931,-0.1281,0.1419,-0.0365,-0.248,-0.0064,-0.3,0.2025,0.3734,-0.1758,0.1759
J,South East,21,East Sussex,21UG,Rother,,-0.6497,-0.6833,-1.1746,0.2015,-0.0259,-0.0085,0.1308,-0.0844,0.6625,-0.38,1.5176,-0.2758,-0.1126,-0.2686,0.1115,-0.4165,0.4107,0.3836,0.0469,-0.8125,-0.5388,0.0083,0.045,-0.0066,0.7348,0.118,0.3622,-0.0566,-0.2206,0.2524,0.43,-0.1725,0.2077,0.3845,0.2854,-0.3314,0.2447,-0.4188,0.6537,0.2685,-0.0614,-0.0315
J,South East,21,East Sussex,21UH,Wealden,,-0.2261,-0.1224,-0.5926,0.3339,-0.0346,-0.0128,0.1578,-0.0843,-0.0879,-0.5243,0.5059,-0.3717,0.2385,-0.4131,-0.1711,-0.4551,0.4839,-0.0576,-0.1895,-0.0625,-0.4449,0.1337,0.5475,0.0013,0.6796,-0.2794,0.0308,-0.0437,-0.4378,-0.2487,0.26,0.1204,0.3917,0.3062,0.396,-0.3022,-0.0763,-0.4911,0.2889,0.3751,0.0135,0.353
J,South East,24,Hampshire,24UB,Basingstoke and Deane,,0.4436,0.154,0.5288,-0.0409,0.0879,0.1538,0.2099,-0.0624,-0.4524,0.1239,-0.7424,-0.1122,0.3744,0.0957,-0.1372,0.3219,0.1209,-0.0067,-0.3254,0.3542,-0.1217,0.2392,0.4792,-0.0103,0.0436,-0.4237,-0.6534,-0.1375,-0.3447,-0.857,-0.44,0.0501,-0.0336,0.0421,-0.1144,0.0256,-0.3019,-0.2277,-0.6306,0.4241,-0.0947,0.6051
J,South East,24,Hampshire,24UC,East Hampshire,,0.0029,0.1264,-0.117,0.2164,-0.0317,-0.0085,0.2039,-0.0709,-0.3838,-0.286,-0.2534,-0.2852,0.3957,-0.2206,0.0252,-0.2327,0.4326,0.0382,-0.2211,0.3125,-0.2949,0.3868,0.6855,-0.1031,0.3834,-0.3962,-0.2877,-0.0146,-0.3964,-0.4011,0.07,0.1959,0.3842,0.2651,-0.0867,-0.1046,-0.3718,-0.4125,-0.3004,0.0848,-0.2444,0.5599
J,South East,24,Hampshire,24UD,Eastleigh,,0.1173,0.3081,0.1869,-0.0379,0.0807,-0.0128,0.0466,0.3038,-0.328,-0.1321,-0.3369,-0.1099,0.2108,-0.2067,-0.3664,-0.024,0.209,0.0038,-0.1244,0.3542,0.0788,0.062,0.46,-0.0713,-0.0799,-0.3493,-0.3156,-0.0631,-0.4688,-0.5193,-0.13,0.5553,-0.2027,-0.1125,0.2326,-0.0234,-0.2256,-0.1773,-0.3369,0.3681,0.284,0.3602
J,South East,24,Hampshire,24UE,Fareham,,-0.1918,-0.0395,-0.0623,0.1524,-0.0202,-0.0256,0.0286,0.3032,-0.3731,-0.4766,-0.2137,-0.2618,0.4121,-0.4248,-0.4332,-0.1434,0.2466,-0.0875,-0.0622,0.2708,-0.1613,0.1688,0.4556,-0.1184,-0.077,-0.3722,-0.2893,-0.0744,-0.424,-0.512,-0.36,0.3053,-0.1952,-0.1145,0.0038,-0.0519,-0.2256,-0.3983,-0.2947,0.2667,-0.3276,0.5135
J,South East,24,Hampshire,24UF,Gosport,,0.2147,0.0513,0.2082,-0.4439,-0.0231,0,0.0135,0.7753,0.238,-0.03,-0.001,0.2267,0.0837,0.1149,-0.0303,0.7042,-0.4691,0.3755,0.4221,-0.0208,0.1606,-0.2485,-0.2407,-0.0034,-0.3369,-0.1592,-0.5614,-0.0663,-0.0827,-0.3151,-0.2,0.1842,-0.056,-0.1419,-0.1521,-0.0322,-0.0604,0.1239,-0.0182,-0.0901,-0.5003,-0.0089
J,South East,24,Hampshire,24UG,Hart,,0.1746,0.0237,0.2993,0.2327,0.0274,0.0214,0.3041,-0.018,-0.8576,-0.2519,-0.7822,-0.4535,0.5316,-0.3859,-0.0231,-0.1749,0.483,-0.1,-0.3685,0.6042,-0.3609,0.6121,0.9561,-0.0601,0.2338,-0.6528,-0.6168,-0.0841,-0.486,-1.0342,-0.36,0.2155,0.4091,-0.0264,-0.3181,-0.289,-0.1875,-0.6547,-0.6959,0.2405,-0.492,0.9789
J,South East,24,Hampshire,24UH,Havant,,-0.1689,0.0395,-0.3708,0.084,-0.0317,-0.0256,-0.0245,0.5008,0.1672,-0.3105,0.1302,0.194,0.0484,0.2014,-0.3993,0.0697,0.0184,0.1998,0.6394,0.1042,0.0915,-0.1602,0.0853,-0.0098,-0.1452,-0.0069,-0.1139,-0.0291,-0.0862,-0.1043,-0.15,0.1803,0.1181,-0.1027,0.3709,0.27,0,0.0657,-0.2275,-0.0708,-0.0426,-0.016
J,South East,24,Hampshire,24UJ,New Forest,,-0.4837,-0.3357,-0.5972,0.2476,-0.0533,-0.0385,0.0235,-0.0672,0.1051,-0.4549,0.5675,-0.3249,0.1265,-0.2931,-0.1239,-0.3153,0.5377,-0.0006,-0.1254,-0.2292,-0.2693,0.0627,0.3648,-0.1947,0.3006,-0.1695,0.1041,-0.1165,-0.355,-0.1904,0.2,0.2845,0.0709,0.179,0.215,-0.0519,0.2574,-0.2395,0.0029,0.1163,0.0218,0.1409
J,South East,24,Hampshire,24UL,Rushmoor,,0.6783,0.1343,0.892,-0.6551,0.1629,0.1795,0.3722,0.567,-0.2166,-0.0858,-0.5019,-0.159,0.2057,-0.02,0.1413,0.1474,-0.2631,0.3327,-0.2441,0.6042,0.4056,0.0059,0.3221,-0.0448,-0.0944,-0.3882,-0.893,-0.0016,-0.3309,-0.5631,-0.33,0.054,-0.1853,-0.1164,-0.0968,-0.2517,-0.2161,-0.1317,-0.6825,0.1583,0.0676,0.4368
J,South East,24,Hampshire,24UN,Test Valley,,0.0601,0.3476,0.0851,0.1495,0.0173,-0.0043,0.1538,-0.0822,-0.3688,-0.3051,-0.325,-0.2127,0.4662,-0.0888,0.1105,0.0075,0.3144,-0.043,-0.245,0.3542,-0.2121,0.2306,0.541,-0.1428,0.1772,-0.3848,-0.2649,-0.1197,-0.4929,-0.5733,-0.05,0.3339,-0.0112,0.2201,-0.2678,0.06,-0.2892,-0.2355,-0.4924,0.4486,-0.0676,0.5195
J,South East,24,Hampshire,24UP,Winchester,,-0.249,-0.3712,-0.237,0.1034,0.0101,0.0171,0.271,-0.086,-0.2809,-0.1621,0.1978,-0.4488,0.2775,0.0184,0.315,-0.1012,0.289,0.0822,-0.2642,-0.0625,-0.5123,0.7763,0.5268,-0.0278,0.4182,-0.4478,-0.2598,0.5969,-0.4688,-0.4967,0.17,-0.0475,0.0037,0.3121,-0.2552,-0.3848,0.0508,-0.5965,-0.0394,0.0393,-0.6251,0.7001
J,South East,29,Kent,29UB,Ashford,,0.2948,0.2291,-0.0182,0.0052,0.0159,0.0983,0.1017,-0.0816,-0.1651,-0.2873,-0.2316,-0.1449,0.2888,0.0056,-0.0745,0.0577,0.1409,-0.0782,-0.1637,0.3125,-0.091,-0.0324,0.2944,0.0209,0.3253,-0.1546,-0.2479,0.0129,-0.193,-0.1612,-0.2,0.1491,0.424,0.3082,0.5318,-0.0658,-0.0318,-0.0633,-0.0432,0.1495,0.3006,0.1349
J,South East,29,Kent,29UC,Canterbury,,-0.3864,-0.3752,-0.6108,-0.1985,0.0505,0.1026,0.3091,-0.003,0.1222,-0.0626,0.4283,0.0468,-0.0925,-0.1688,0.4754,-0.1421,0.0924,0.1816,-0.0239,-0.1458,-0.0358,0.175,-0.0584,-0.0236,0.1292,-0.0573,-0.0949,1.3103,-0.0965,0.124,0.59,-0.2116,-0.1828,0.0753,0.137,-0.3922,0.2351,-0.2874,0.4886,-0.0813,0.2964,0.0018
J,South East,29,Kent,29UD,Dartford,,0.3921,0.2212,0.4437,-0.3517,0.2941,0.2863,0.1298,0.2207,-0.2852,0.3241,-0.5098,0.0795,0.0887,0.0365,-0.1033,0.5555,-0.4429,0.2349,-0.001,0.1458,0.3588,-0.2442,0.0796,0.5742,-0.2759,-0.2565,-0.4021,-0.0712,-0.1482,-0.1605,-0.41,-0.0085,0.2624,-0.1047,0.5444,-0.1156,-0.4385,-0.0704,-0.1776,0.5797,0.4317,0.082
J,South East,29,Kent,29UE,Dover,,-0.1288,0.1106,-0.3996,0.0796,-0.0332,-0.0085,0.0526,-0.0348,0.4653,-0.03,0.4601,0.2852,0.0057,-0.0115,0.2544,0.3748,-0.1551,0.1295,0.1646,-0.3125,-0.1026,-0.1806,-0.1292,-0.0988,-0.0755,0.2302,0.0564,-0.0194,0.1103,0.3647,0.13,0.0176,0.2524,0.2436,-0.0013,-0.3607,0.1049,0.09,0.1334,-0.223,-0.517,-0.1266
J,South East,29,Kent,29UG,Gravesham,,0.2433,0.3989,0.0547,-0.0974,1.0956,0.1795,0.3111,0.1563,-0.0043,-0.0844,-0.0745,-0.0374,-0.1139,0.1678,-0.0776,0.5071,-0.3486,0.1654,0.0584,0.4792,0.3512,-0.3121,0.056,0.4438,-0.1263,-0.0733,-0.2481,-0.0501,0.1758,0.1502,-0.34,0.097,0.6628,-0.0538,0.8059,-0.0176,-0.2987,0.1066,-0.5366,0.3716,0.4608,-0.1117
J,South East,29,Kent,29UH,Maidstone,,-0.0143,-0.1185,0.0319,0.1837,0.0678,0.0385,0.0736,-0.0285,-0.3538,-0.1539,-0.2415,-0.194,0.2787,-0.1587,-0.0745,0.0506,-0.0369,0.0257,-0.045,0.2292,-0.1055,0.0065,0.3791,0.1349,0.1423,-0.2657,-0.2061,0,-0.2689,-0.2786,-0.05,0.1061,0.3096,0.1047,0.5595,-0.2422,-0.1271,-0.234,-0.2716,0.4486,0.2548,0.3554
J,South East,29,Kent,29UK,Sevenoaks,,0.0315,0.0908,-0.2492,0.3012,-0.0058,0.0128,0.1748,-0.0457,-0.2787,-0.3228,0.0487,-0.3109,0.129,-0.0888,-0.1434,0.0342,0.1545,0.0127,-0.1962,0.2708,-0.3218,0.2824,0.5113,0.5561,0.3384,-0.3836,-0.0681,-0.0372,-0.3585,-0.318,-0.06,-0.0853,0.8418,0.1125,0.1999,-0.2846,-0.3718,-0.5029,-0.5155,0.9575,-0.0863,0.4987
J,South East,29,Kent,29UL,Shepway,,-0.146,-0.0474,-0.3799,0.0528,0.1196,-0.0043,0.1989,-0.0536,0.491,-0.0722,0.6052,0.1613,-0.0396,-0.1811,0.4744,0.0244,-0.0098,0.4483,0.1216,-0.3125,-0.0936,-0.1941,-0.0637,-0.0734,0.1351,0.213,0.0884,-0.0954,0.1379,0.3501,0.1,-0.0566,0.2226,0.0988,0.4287,-0.3987,0.2923,-0.0633,0.1929,0.188,-0.2715,-0.0897
J,South East,29,Kent,29UM,Swale,,0.3062,0.3752,-0.0304,0.0052,-0.0058,0.0513,-0.0827,-0.0358,-0.1308,-0.1021,-0.2177,0.1005,0.1466,-0.012,0.0416,0.4565,-0.162,-0.0721,0.1455,0.3125,0.2263,-0.3442,0.0779,0.0813,0.0102,0.0378,-0.324,-0.1132,0.1896,0.1692,-0.07,0.041,0.8145,0.1399,0.557,0.1449,-0.2224,0.1907,-0.4713,0.0971,0.2382,-0.1539
J,South East,29,Kent,29UN,Thanet,,-0.1059,0.0908,-0.6428,-0.0825,0,0.0513,0.0606,0.2346,1.0292,0.1335,0.9273,0.4348,-0.3253,-0.1219,0.6039,0.0631,-0.2155,0.5024,0.3053,-0.5208,-0.0634,-0.2905,-0.3534,0.0193,-0.0102,0.4386,0.151,0.055,0.4964,0.7104,0.43,-0.1946,0.4215,0.0323,0.3457,-0.0585,0.3241,0.0822,0.5711,-0.2387,-0.0343,-0.2621
J,South East,29,Kent,29UP,Tonbridge and Malling,,0.2719,0.387,0.1018,0.0528,-0.0173,-0.0342,0.0125,0,-0.4438,-0.3895,-0.2216,-0.18,0.246,0.0307,-0.276,-0.0253,-0.0175,-0.1016,-0.0507,0.5208,-0.0846,0.033,0.458,0.2451,0.1249,-0.3745,-0.3946,-0.0372,-0.3585,-0.3807,-0.15,0.2168,0.5011,0.0499,0.2954,-0.12,-0.3114,-0.2285,-0.4387,0.7197,0.1862,0.3697
J,South East,29,Kent,29UQ,Tunbridge Wells,,0.186,0.0987,0.0395,0.0037,0.0014,0.0171,0.258,-0.0403,-0.193,0.1008,0.0407,-0.3039,0.1453,0.0104,0.2256,-0.1767,-0.009,0.3933,0.0479,0.0208,-0.2558,0.4158,0.2529,0.3728,0.3369,-0.3791,-0.4689,0.0421,-0.3688,-0.3114,0.11,-0.015,0.516,0.1634,-0.0365,-0.357,-0.2574,-0.4038,-0.0144,1.0992,-0.1113,0.5652
J,South East,38,Oxfordshire,38UB,Cherwell,,0.518,0.0513,0.623,-0.264,0.1456,0.141,0.258,-0.0675,-0.476,0.049,-0.5854,-0.1893,0.4071,-0.14,0.1752,0.0688,0.0651,-0.1259,0.0603,0.2708,0.0018,0.1503,0.3432,-0.0665,0.0799,-0.4317,-0.5251,-0.1181,-0.3792,-0.7111,-0.23,0.1998,-0.1455,0.089,-0.1597,0.188,-0.2796,0.0216,-0.3753,-0.1425,0.4233,0.4018
J,South East,38,Oxfordshire,38UC,Oxford,,-0.5009,-1.1453,0.2811,-1.0686,0.6054,0.9829,1.4865,0.752,-0.1608,0.8048,-0.0209,0.1005,-0.4989,0.299,1.382,0.333,-0.5397,0.6535,0.0766,-0.1875,0.2212,1.1893,-0.4405,0.5493,-0.0973,-0.4501,-0.818,3.3258,-0.2447,-0.0642,0.52,-0.7584,-0.8717,-0.1829,-0.7506,-0.2934,0.3051,-0.5367,0.6172,-0.3332,-0.854,0.3162
J,South East,38,Oxfordshire,38UD,South Oxfordshire,,0.2376,-0.0513,0.272,0.0558,-0.0072,0.0598,0.2851,-0.078,-0.4288,-0.1062,-0.3031,-0.381,0.392,-0.227,0.1639,-0.1687,0.2246,-0.0697,-0.1541,0.1875,-0.2978,0.659,0.6065,-0.0411,0.3936,-0.5451,-0.3349,-0.0372,-0.4447,-0.6119,-0.14,0.015,0.1132,0.1223,-0.1295,-0.2063,-0.2447,-0.4353,-0.3504,-0.0254,-0.2548,0.7513
J,South East,38,Oxfordshire,38UE,Vale of White Horse,,0.0658,0.1224,0.0532,0.0558,0.0101,0.0085,0.3322,-0.0746,-0.5982,-0.286,-0.3767,-0.374,0.3517,-0.1475,0.2379,-0.1838,0.2845,-0.0778,-0.2307,0.3958,-0.2486,0.6571,0.5158,-0.0458,0.1931,-0.544,-0.268,0.1423,-0.4654,-0.6126,-0.07,0.1647,-0.041,0.0871,-0.1421,-0.0849,-0.375,-0.3401,-0.4982,-0.1303,-0.3401,0.6478
J,South East,38,Oxfordshire,38UF,West Oxfordshire,,0.1002,0.079,0.1641,0.029,-0.0389,0.0043,0.1408,-0.0946,-0.4567,-0.3051,-0.2077,-0.4067,0.3769,-0.1331,0.3305,-0.0249,0.2181,-0.1715,-0.2163,0.3125,-0.1664,0.3509,0.5081,-0.0882,0.3456,-0.4959,-0.3284,-0.131,-0.4964,-0.6557,-0.09,0.2181,-0.1753,0.2475,0.049,0.041,-0.1462,-0.1679,-0.3312,-0.1425,-0.182,0.479
J,South East,43,Surrey,43UB,Elmbridge,,0.4665,-0.0276,0.2386,-0.0126,0.2436,0.0855,1.1558,0.2515,-0.1437,0.0204,0.1342,-0.2969,-0.056,-0.283,0.1567,-0.2393,0.1773,0.3788,-0.2795,0.0625,-0.4628,0.9954,0.5524,0.5508,0.4662,-0.6436,-0.3831,0.0324,-0.3516,-0.4836,-0.2,-0.4954,1.3591,-0.0929,-0.3608,-0.3812,-0.3813,-0.8466,-0.6402,0.578,-0.4691,1.0443
J,South East,43,Surrey,43UC,Epsom and Ewell,,0.0773,-0.3673,0.0106,0.1465,0.4584,0.3077,0.7771,0.458,-0.3516,-0.2397,0.0904,-0.2665,0.0271,-0.4147,-0.1156,-0.4081,-0.005,0.3497,-0.2058,0.1875,-0.1,0.5868,0.351,0.6192,0.0203,-0.4226,-0.1123,0.2054,-0.4068,-0.4471,-0.06,-0.1777,0.1306,-0.1282,-0.1044,-0.5582,-0.3527,-0.753,0.072,0.8088,-0.3693,0.7566
J,South East,43,Surrey,43UD,Guildford,,-0.186,-0.5806,0.2416,-0.1762,0.1096,0.1752,0.6227,0.0093,-0.3709,0.2261,-0.1521,-0.4979,0.1239,-0.1608,0.3099,-0.3863,0.1731,0.2269,-0.2431,0.0208,-0.2394,0.8016,0.5064,0.2069,0.1888,-0.5566,-0.3293,0.6988,-0.4481,-0.5295,-0.14,-0.2701,0.0858,0.0284,-0.1597,-0.4324,-0.1621,-0.6531,-0.5366,0.3314,-0.2132,0.7334
J,South East,43,Surrey,43UE,Mole Valley,,-0.0429,-0.3278,-0.269,0.3264,0.0389,0.0128,0.3392,-0.0413,-0.1672,-0.1062,0.3031,-0.5517,0.1504,-0.148,-0.0365,-0.472,0.3149,0.2075,-0.1847,-0.0625,-0.422,0.6528,0.6297,0.2133,0.5155,-0.4512,0.0528,-0.0857,-0.4723,-0.5587,0.09,-0.1035,0.4688,0.1321,0.0918,-0.4368,-0.2765,-0.7325,-0.3888,0.7476,-0.544,0.7637
J,South East,43,Surrey,43UF,Reigate and Banstead,,0.2147,-0.1698,0.269,-0.0558,0.2234,0.2821,0.4203,0.1603,-0.2187,0.1185,0.001,-0.4885,0.1227,-0.1694,-0.1742,-0.2837,0.0409,0.3877,-0.2498,0.0625,-0.2277,0.4331,0.4596,0.3187,0.1438,-0.4134,-0.271,-0.0825,-0.4343,-0.3946,0.07,-0.0501,0.2002,-0.0577,-0.0314,-0.4682,-0.1875,-0.6004,-0.1085,1.0362,-0.4587,0.7251
J,South East,43,Surrey,43UG,Runnymede,,-0.1689,-0.7188,0.1839,-0.2565,0.1903,0.1111,0.7039,0.1663,-0.0772,0.1457,0.0646,-0.3904,0.0384,-0.1966,0.1557,-0.2713,0.0013,0.205,0.023,-0.1042,-0.1044,0.3219,0.5386,0.0151,0.0552,-0.5497,-0.4074,1.0547,-0.455,-0.6783,-0.29,-0.4003,-0.1878,-0.0499,-0.3055,-0.357,0.0508,-0.5886,-0.5673,0.0743,-0.1092,0.5165
J,South East,43,Surrey,43UH,Spelthorne,,-0.0258,-0.3555,0.386,-0.0855,0.3128,0.1581,0.4334,0.4716,-0.0407,0.2288,-0.0706,-0.2338,-0.0346,-0.203,-0.1413,-0.0551,-0.2335,0.3889,-0.1857,-0.1042,0.1657,0.0676,0.3762,0.1476,-0.0842,-0.4249,-0.1616,-0.1779,-0.3516,-0.5273,-0.19,-0.1374,-0.2624,-0.1301,-0.2577,-0.3768,-0.2542,-0.4998,-0.7785,0.1198,-0.2673,0.5076
J,South East,43,Surrey,43UJ,Surrey Heath,,0.2089,0.0553,0.3267,0.1658,0.2061,0.0897,0.5716,0.1195,-0.6947,-0.1267,-0.6987,-0.3576,0.3806,-0.3523,-0.0488,-0.4196,0.5169,0.0713,-0.3551,0.4792,-0.3867,0.5732,0.9296,-0.0707,0.244,-0.6219,-0.4853,-0.0534,-0.4723,-0.8562,-0.29,0.0293,0.3867,-0.0499,-0.3583,-0.289,-0.2224,-0.6916,-0.5289,0.2055,-0.2694,0.9563
J,South East,43,Surrey,43UK,Tandridge,,0.1402,0.0197,-0.0988,0.2268,0.0476,0.1111,0.2841,-0.0387,-0.2873,-0.2043,0.0566,-0.5633,0.1604,-0.2355,-0.1866,-0.3974,0.2782,0.2628,-0.1752,0.3125,-0.3259,0.3263,0.6342,0.4306,0.4429,-0.402,-0.1355,-0.0275,-0.4378,-0.4434,-0.18,-0.0579,0.4166,0.0988,0.1773,-0.4368,-0.3845,-0.646,-0.2428,0.94,-0.4129,0.6758
J,South East,43,Surrey,43UL,Waverley,,-0.0487,-0.2607,-0.2249,0.203,0.0159,0.047,0.4584,-0.034,-0.1651,-0.1144,0.164,-0.4792,0.2083,-0.1389,0.0077,-0.3694,0.3873,0.1469,-0.3254,-0.0208,-0.5154,0.772,0.6452,0.1428,0.5025,-0.4879,-0.1391,0.3219,-0.4654,-0.4413,0.03,-0.0501,0.5434,0.0988,-0.0339,-0.4046,-0.2415,-0.6311,-0.3868,0.3611,-0.2299,0.7667
J,South East,43,Surrey,43UM,Woking,,0.312,0.0237,0.5151,-0.2268,0.7467,0.1239,0.9203,0.2906,-0.3216,0.2206,-0.2991,-0.2595,0.1378,-0.1795,0.0406,-0.1035,0.1292,0.3711,-0.2355,0.1875,-0.0828,0.6997,0.4405,0.3309,0.0276,-0.5153,-0.3783,-0.0356,-0.3964,-0.8263,-0.23,-0.2194,0.5931,-0.0323,-0.3407,-0.3468,-0.3972,-0.5485,-0.5673,0.4276,-0.0822,0.8297
J,South East,45,West Sussex,45UB,Adur,,-0.1975,-0.2409,-0.4802,0.0483,0.0332,0.0171,0.0075,0.2948,0.5339,-0.241,0.9332,-0.0631,-0.0698,-0.0995,-0.2852,-0.04,-0.277,0.3238,0.3857,-0.3958,0.1693,-0.2411,-0.0775,0.1788,-0.0073,-0.0332,0.067,-0.076,-0.3206,-0.1699,0.45,0.347,-0.0933,-0.0832,0.2879,-0.1463,-0.3178,-0.1349,0.2793,0.6392,0.3817,-0.0232
J,South East,45,West Sussex,45UC,Arun,,-0.4837,-0.7306,-0.7263,0.0156,-0.0274,0.0043,0.0466,0.0572,0.6668,-0.256,1.295,-0.2197,-0.0409,-0.3486,0.092,-0.115,0.1651,0.3594,0.0498,-0.7708,-0.1951,-0.1349,-0.0299,-0.119,0.199,0.0011,0.1232,-0.0906,-0.2551,-0.1605,0.34,-0.0371,-0.1927,0.3003,0.1245,-0.0746,0.2828,-0.1357,0.2985,0.1425,0.3318,-0.0256
J,South East,45,West Sussex,45UD,Chichester,,-0.4608,-0.5095,-0.7552,0.2194,-0.0389,-0.0085,0.1869,-0.0941,0.2015,-0.2996,0.8259,-0.3179,0.0912,-0.0493,0.4374,-0.21,0.2865,0.096,0.1196,-0.4375,-0.5059,0.3516,0.3188,-0.1349,0.6375,-0.3035,-0.0275,0.1973,-0.3792,-0.2195,0.24,-0.0996,0.245,0.5508,0.0591,-0.2824,0.3146,-0.392,0.3427,-0.0341,-0.1009,0.2514
J,South East,45,West Sussex,45UE,Crawley,,0.5753,0.1185,0.544,-0.6343,1.11,0.3846,0.7089,0.5333,0.0622,0.1049,-0.4184,0.2361,-0.1466,0.4168,-0.2256,1.0293,-0.3879,0.2442,-0.2757,0.3542,0.3264,-0.1837,0.0494,0.2403,-0.2875,-0.331,-0.4542,-0.0453,-0.2413,-0.4493,0.09,0.041,-0.2947,-0.0968,-0.3583,-0.2553,0.6641,-0.0153,-0.8572,0.4451,0.0156,0.1842
J,South East,45,West Sussex,45UF,Horsham,,0.0944,0.1619,-0.0501,0.1465,-0.0101,0.0256,0.1909,-0.0655,-0.4052,-0.1103,-0.1421,-0.3857,0.363,-0.2344,-0.0735,-0.2407,0.3266,0.1109,-0.2345,0.0625,-0.3403,0.3516,0.6395,-0.0167,0.3703,-0.5245,-0.2192,-0.0501,-0.4826,-0.4434,0.1,0.1725,0.337,0.2064,-0.137,-0.2224,-0.2765,-0.5572,-0.4406,0.8508,-0.2528,0.6883
J,South East,45,West Sussex,45UG,Mid Sussex,,0.0773,-0.0316,-0.114,0.2149,0.0389,0.0214,0.2861,-0.02,-0.3495,-0.1362,-0.0586,-0.2992,0.2385,-0.2915,-0.0869,-0.2864,0.2292,0.157,-0.2881,0.1042,-0.2487,0.33,0.4592,0.2334,0.2309,-0.5245,-0.2273,0.0324,-0.4791,-0.5113,0.14,0.2584,0.0908,0.0323,-0.2024,-0.33,-0.2383,-0.5422,-0.1123,0.9435,-0.4982,0.6853
